etcsl_no,text_name,version,l_no,text
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,302,sux:til[to-complete]V sux:ud[day(light)]N sux:til₃[to-live]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,303,sux:niŋ₂[thing]N sux:usu[strength]N sux:ak[to-do]V sux:en₃-du[song]N sux:me[essence]N sux:de₆[to-carry]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,304,sux:lugal[king]N sux:zu[to-know]V sux:niŋ₂-me-ŋar[silence]N sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,305,sux:ŋeštug₂[ear]N sux:dirig[to-be-superior]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,306,sux:um-mi-a[scholar]N sux:mu[name]N sux:libir[to-be-old]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,307,sux:niŋ₂-umun₂-a[example]N sux:en₃-du[song]N sux:pad₃[to-find]V sux:mul-an[heavenly-star]N sux:tud[to-give-birth]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,308,sux:sig[to-be-low]V sux:Urim[1]SN sux:ki[place]N sux:sikil[to-be-pure]V sux:mu₂[to-grow]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,309,sux:E-ŊEŠTUG.NISABA[1]TN sux:mul[to-radiate]V sux:en₃-du[song]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,310,sux:nim[upper-(land)]N sux:Nibru[1]SN sux:ki-gal[pedestal]N sux:gub[to-stand]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,311,sux:šudu₃[prayer]N sux:E-kur[1]TN sux:ki[place]N sux:us₂[to-be-adjacent]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,312,sux:dub-sar[scribe]N sux:gub[to-stand]V sux:šu[hand]N sux:dab₅[to-seize]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,313,sux:nar[musician]N sux:gub[to-stand]V sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,314,sux:e₂-dub-ba-a[scribal-school]N sux:da-ri₂[eternal]AJ sux:hur[ever]AV sux:kur₂[to-be-different]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,315,sux:ki-umun₂[place-of-learning]N sux:da-ri₂[eternal]AJ sux:hur[ever]AV sux:silig[to-cease]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,316,sux:ŋeštug₂[ear]N sux:dab₅[to-seize]V sux:i₃-ne-eš₂[now]AV sux:ne-en[this]PD sux:ur₅[that]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,317,sux:niŋ₂[thing]N sux:ka[mouth]N sux:dib[to-pass]V sux:ki-šar₂[totality]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,318,sux:ŋiri₃-ŋen-na[procedure]N sux:inim[word]N sux:en₃-du[song]N sux:a-na[what(ever)]PD sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,319,sux:An[1]DN sux:Enlil[1]DN sux:Utu[1]DN sux:Inana[1]DN sux:lul[to-be-false]V sux:me[to-be]V sux:gen₆[to-be-firm]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,320,sux:u₃[and]C sux:nam-erim₂[oath]N sux:lu₂[person]N sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,321,sux:ud[day(light)]N sux:ne-en[this]PD sux:mu-sar-ra[royal-inscription]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,322,sux:iri[town]N sux:gul[to-destroy]V sux:bad₃[wall]N sux:sig₁₀[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,323,sux:kur[(mountain)-land]N sux:gi-sig[type-of-fence]N sux:dub₂[to-tremble]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,324,sux:ar₂[praise]N sux:zag[side]N sux:til[to-complete]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,325,sux:a-na-gin₇[how]AV sux:nar[musician]N sux:en₃-du[song]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,326,sux:niŋ₂-umun₂-a[example]N sux:saŋ-kal[foremost]AJ sux:mu[name]N sux:da-ri₂[eternal]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,327,sux:niŋ₂-lul[lie]N sux:niŋ₂-gen₆-na[constancy]N sux:me[to-be]V sux:sar[to-write]V sux:a-na-gin₇[how]AV
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,328,sux:lugal[king]N sux:a₂[arm]N sux:lamma[guardian-deity]N sux:kalag[to-be-strong]V sux:šir₃[song]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,329,sux:ki-ŋiri₃-ŋen-na[expedition]N sux:nar[musician]N sux:ŋar[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,330,sux:en₃-du[song]N sux:niŋ₂[thing]N sux:ha-lam[to-be-lost]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,331,sux:inim[word]N sux:niŋ₂[thing]N sux:ka[mouth]N sux:šub[to-fall]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,332,sux:ŋe₂₆[I]PD sux:lugal[king]N sux:kalam[the-Land]N sux:dug₃[to-be-good]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,333,sux:numun[seed]N sux:i[to-bring-out]V sux:zag[side]N sux:uŋ₃[people]N sux:lu[to-be-abundant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,334,sux:lugal[king]N sux:niŋ₂[thing]N sux:niŋ₂[thing]N sux:sig₁₀[to-place]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,335,sux:aga[crown]N sux:An[1]DN sux:il₂[to-raise]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,336,sux:ŋidru[sceptre]N sux:barag[dais]N sux:nam-lugal[kingship]N sux:ed₃[to-go-down-or-up]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,337,sux:kalag[to-be-strong]V sux:nam-kug-zu[wisdom]N sux:ŋeštug₂[ear]N sux:šum₂[to-give]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,338,sux:niŋ₂[thing]N sux:gal[to-be-big]V sux:zag[side]N sux:til[to-complete]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,339,sux:piriŋ[lion]N sux:igi[eye]N sux:šukur[lance]N sux:ga-raš[leek]N sux:šab[to-slash]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,340,sux:nemurₓ[leopard]N sux:šu[hand]N sux:zig₃[to-rise]V sux:igi[eye]N sux:ga-rig₂-ak[carding-comb]N sux:gi[reed]N sux:ša₅-ša₅[to-break]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,341,sux:zi[life-(breath)]N sux:ur-gir₁₅[domestic-dog]N sux:dur₁₀[type-of-axe]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,341A,sux:sumun₂[wild-cow]N sux:usu[strength]N sux:gal[to-be-big]V sux:gud[bull]N sux:a₂[arm]N sux:gi₄[to-return]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,343,sux:gud[bull]N sux:kur[(mountain)-land]N sux:DU[DU]V sux:edin[open-country]N sux:gaz[to-strike-(dead)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,344,sux:kur[(mountain)-land]N sux:šu[hand]N sux:bal[to-turn-over]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,345,sux:hur-saŋ[mountain-(range)]N sux:niŋ₂[thing]N sux:šag₄[heart]N sux:gid₂[to-be-long]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,346,sux:šag₄[heart]N sux:šu[hand]N sux:te[to-approach]V sux:ak[to-do]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,347,sux:inim[word]N sux:DU[DU]V sux:i-gi₄-in-zu[as-it-were]AV sux:lul[to-be-false]V sux:me[to-be]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,348,sux:ki[place]N sux:nam-dub[writing]N sux:inim[word]N sux:dugud[to-be-heavy]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,349,sux:nam-kug-zu[wisdom]N sux:nam-kalag-ga[strength]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,350,sux:a₂[arm]N sux:ŋal₂[to-open]V sux:taka₄[to-leave-behind]V sux:ki[place]N sux:silim[to-be-healthy]V sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,351,sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,352,sux:niŋ₂-gen₆-na[constancy]N sux:niŋ₂-lul[lie]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,353,sux:šu[hand]N sux:teš₂[unity]N sux:ru-gu₂[to-face]V sux:ka[mouth]N sux:tar[to-cut]V sux:si-il[to-split-apart]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,354,sux:ur-saŋ[hero]N sux:kalag[to-be-strong]V sux:kalag[to-be-strong]V sux:rib[to-be-outstanding]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,355,sux:Šulgi[1]RN sux:ŋissu[(protective)-shade]N sux:kur[(mountain)-land]N sux:la₂[to-hang]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,356,sux:lugal[king]N sux:tukul[weapon]N sux:a-RU-ub[pitfall]N sux:ki-bal[rebel-land]N sux:ŋe₂₆[I]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,357,sux:mu[name]N sux:da-ri₂[eternal]AJ sux:a₂[arm]N sux:gal[to-be-big]V sux:sud[to-be-distant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,358,sux:i₃-ne-eš₂[now]AV sux:Utu[1]DN sux:ud[day(light)]N sux:ne-en[this]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,359,sux:kur[(mountain)-land]N sux:dumu[child]N sux:Sumer[1]GN sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,360,sux:sa-dur₂[bottom]N sux:kaskal[(high)way]N sux:šu[hand]N sux:ŋal₂[to-be-(located)]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,361,sux:zag[side]N sux:ka-inim-ma[eloquence]N sux:lu₂[person]N sux:gub[to-stand]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,362,sux:šeš[brother]N sux:di₄-di₄[to-be-small]V sux:lu₂-inim-ma[witness]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,363,sux:dumu-saŋ[first-born-(child)]N sux:inim[word]N sux:tud[to-give-birth]V sux:šir₃[song]N sux:kad₄[to-bind-together]V sux:inim[word]N sux:kad₄[to-bind-together]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,364,sux:šir₃[song]N sux:mul-an[heavenly-star]N sux:gu₃[voice]N sux:de₂[to-pour]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,365,sux:inim[word]N sux:ki[place]N sux:tag[to-touch]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,366,sux:buru₅[sparrow?]N sux:DU[DU]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,367,sux:dug₄[to-say]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,368,sux:zag[side]N sux:til[to-complete]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,369,sux:nir-ŋal₂[authoritative]AJ
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,370,sux:zu[to-know]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,371,sux:sud[to-be-distant]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,372,sux:ŋe₂₆[I]PD
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,373,sux:tag[to-touch]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,374,sux:e₂[house(hold)]N sux:lu₂[person]N sux:si[horn]N sux:sa₂[to-equal]V sux:kun₄[stair(way)]N sux:dib[to-pass]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,375,sux:lu₂[person]N sux:mu[name]N sux:pad₃[to-find]V sux:Nanna[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,376,sux:saŋ[head]N sux:us₂[to-be-adjacent]V sux:e₂[house(hold)]N sux:Enlil[1]DN sux:ama-a-tud[house-born-slave]N sux:An[1]DN
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,377,sux:Šulgi[1]RN sux:e₂[house(hold)]N sux:E-hursaŋ[1]TN sux:e₂-gal[palace]N sux:e₂-gal[palace]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,378,sux:ki-tuš[dwelling-place]N sux:nam-lugal[kingship]N sux:za₃-mi₂[praise]N sux:gal[to-be-big]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,379,sux:hur-saŋ[mountain-(range)]N sux:za-gin₃[lapis-lazuli]N sux:galam[to-be-skilful]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,380,sux:Inana[1]DN sux:nin[lady]N sux:diŋir[deity]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,381,sux:a₂[arm]N sux:lamma[guardian-deity]N sux:kalag[to-be-strong]V sux:šir₃[song]N
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,382,sux:lugal[king]N sux:dirig[to-be-superior]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,383,sux:niŋ₂[thing]N sux:ki-šar₂[totality]N sux:šu[hand]N sux:du₇[to-be-perfect]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,384,sux:za₃-mi₂[praise]N sux:dug₃[to-be-good]V
c.2.4.2.02,A praise poem of Šulgi (Šulgi B),,385,sux:Nisaba[1]DN sux:za₃-mi₂[praise]N
