id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 7',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,r 1,
dcclt/Q000043,OB Nippur Ura 06,r 2,
dcclt/Q000043,OB Nippur Ura 06,r 3,
dcclt/Q000043,OB Nippur Ura 06,r i 1,
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 1,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,r ii 5,
dcclt/Q000043,OB Nippur Ura 06,r ii 6,
dcclt/Q000043,OB Nippur Ura 06,r ii 7,
dcclt/Q000043,OB Nippur Ura 06,r iii 1,
dcclt/Q000043,OB Nippur Ura 06,r iii 2,
dcclt/Q000043,OB Nippur Ura 06,o i 1,
dcclt/Q000043,OB Nippur Ura 06,o i 2,
dcclt/Q000043,OB Nippur Ura 06,o i 3,
dcclt/Q000043,OB Nippur Ura 06,o i 4,
dcclt/Q000043,OB Nippur Ura 06,o i 5,
dcclt/Q000043,OB Nippur Ura 06,o i 6,
dcclt/Q000043,OB Nippur Ura 06,o i 7,
dcclt/Q000043,OB Nippur Ura 06,o i 8,
dcclt/Q000043,OB Nippur Ura 06,o i 9,
dcclt/Q000043,OB Nippur Ura 06,o i 10,
dcclt/Q000043,OB Nippur Ura 06,o i 11,
dcclt/Q000043,OB Nippur Ura 06,o i 12,
dcclt/Q000043,OB Nippur Ura 06,o i 13,
dcclt/Q000043,OB Nippur Ura 06,o i 14,
dcclt/Q000043,OB Nippur Ura 06,o i 15,
dcclt/Q000043,OB Nippur Ura 06,o ii 1,
dcclt/Q000043,OB Nippur Ura 06,o ii 2,
dcclt/Q000043,OB Nippur Ura 06,o ii 3,
dcclt/Q000043,OB Nippur Ura 06,o ii 4,
dcclt/Q000043,OB Nippur Ura 06,o ii 5,
dcclt/Q000043,OB Nippur Ura 06,o ii 6,
dcclt/Q000043,OB Nippur Ura 06,o ii 7,
dcclt/Q000043,OB Nippur Ura 06,o ii 8,
dcclt/Q000043,OB Nippur Ura 06,o ii 9,
dcclt/Q000043,OB Nippur Ura 06,o ii 10,
dcclt/Q000043,OB Nippur Ura 06,o ii 11,
dcclt/Q000043,OB Nippur Ura 06,o ii 12,
dcclt/Q000043,OB Nippur Ura 06,o ii 13,
dcclt/Q000043,OB Nippur Ura 06,o ii 14,
dcclt/Q000043,OB Nippur Ura 06,o ii 15,
dcclt/Q000043,OB Nippur Ura 06,o ii 16,
dcclt/Q000043,OB Nippur Ura 06,o iii 1,
dcclt/Q000043,OB Nippur Ura 06,o iii 2,
dcclt/Q000043,OB Nippur Ura 06,o iii 6,
dcclt/Q000043,OB Nippur Ura 06,o iii 7,
dcclt/Q000043,OB Nippur Ura 06,o iii 8,
dcclt/Q000043,OB Nippur Ura 06,o iii 9,
dcclt/Q000043,OB Nippur Ura 06,o iii 10,
dcclt/Q000043,OB Nippur Ura 06,o iii 11,
dcclt/Q000043,OB Nippur Ura 06,o iii 12,
dcclt/Q000043,OB Nippur Ura 06,o iii 13,
dcclt/Q000043,OB Nippur Ura 06,o iii 14,
dcclt/Q000043,OB Nippur Ura 06,o iii 15,
dcclt/Q000043,OB Nippur Ura 06,o iii 16,
dcclt/Q000043,OB Nippur Ura 06,o iv 1,
dcclt/Q000043,OB Nippur Ura 06,o iv 2,
dcclt/Q000043,OB Nippur Ura 06,o iv 3,
dcclt/Q000043,OB Nippur Ura 06,o iv 4,
dcclt/Q000043,OB Nippur Ura 06,o iv 7,
dcclt/Q000043,OB Nippur Ura 06,o iv 8,
dcclt/Q000043,OB Nippur Ura 06,o iv 9,
dcclt/Q000043,OB Nippur Ura 06,o iv 10,
dcclt/Q000043,OB Nippur Ura 06,o iv 11,
dcclt/Q000043,OB Nippur Ura 06,o iv 12,
dcclt/Q000043,OB Nippur Ura 06,o iv 213,
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r i 9',
dcclt/Q000043,OB Nippur Ura 06,r i 10',
dcclt/Q000043,OB Nippur Ura 06,r i 11,
dcclt/Q000043,OB Nippur Ura 06,r i 12,
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,r ii 13',
dcclt/Q000043,OB Nippur Ura 06,r ii 14',
dcclt/Q000043,OB Nippur Ura 06,r ii 15',
dcclt/Q000043,OB Nippur Ura 06,r iii 1',
dcclt/Q000043,OB Nippur Ura 06,r iii 2',
dcclt/Q000043,OB Nippur Ura 06,r iii 3',
dcclt/Q000043,OB Nippur Ura 06,r iii 4',
dcclt/Q000043,OB Nippur Ura 06,r iii 5',
dcclt/Q000043,OB Nippur Ura 06,r iii 6',
dcclt/Q000043,OB Nippur Ura 06,r iii 7',
dcclt/Q000043,OB Nippur Ura 06,r iii 8',
dcclt/Q000043,OB Nippur Ura 06,r iii 9',
dcclt/Q000043,OB Nippur Ura 06,r iii 10',
dcclt/Q000043,OB Nippur Ura 06,r iii 11',
dcclt/Q000043,OB Nippur Ura 06,r iii 12',
dcclt/Q000043,OB Nippur Ura 06,r iii 13',
dcclt/Q000043,OB Nippur Ura 06,r iii 14',
dcclt/Q000043,OB Nippur Ura 06,o i 1',
dcclt/Q000043,OB Nippur Ura 06,o i 2',
dcclt/Q000043,OB Nippur Ura 06,o i 3',
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,o i 7',
dcclt/Q000043,OB Nippur Ura 06,o i 8',
dcclt/Q000043,OB Nippur Ura 06,o i 9',
dcclt/Q000043,OB Nippur Ura 06,o i 10',
dcclt/Q000043,OB Nippur Ura 06,o i 11',
dcclt/Q000043,OB Nippur Ura 06,o i 12',
dcclt/Q000043,OB Nippur Ura 06,o ii 1',
dcclt/Q000043,OB Nippur Ura 06,o ii 2',
dcclt/Q000043,OB Nippur Ura 06,o ii 3',
dcclt/Q000043,OB Nippur Ura 06,o ii 4',
dcclt/Q000043,OB Nippur Ura 06,o ii 5',
dcclt/Q000043,OB Nippur Ura 06,o ii 6',
dcclt/Q000043,OB Nippur Ura 06,o ii 7',
dcclt/Q000043,OB Nippur Ura 06,o ii 8',
dcclt/Q000043,OB Nippur Ura 06,o ii 9',
dcclt/Q000043,OB Nippur Ura 06,o ii 10',
dcclt/Q000043,OB Nippur Ura 06,o ii 11',
dcclt/Q000043,OB Nippur Ura 06,o ii 12',
dcclt/Q000043,OB Nippur Ura 06,o ii 13',
dcclt/Q000043,OB Nippur Ura 06,o ii 14',
dcclt/Q000043,OB Nippur Ura 06,o ii 15',
dcclt/Q000043,OB Nippur Ura 06,o iii 1',
dcclt/Q000043,OB Nippur Ura 06,o iii 2',
dcclt/Q000043,OB Nippur Ura 06,o iii 3',
dcclt/Q000043,OB Nippur Ura 06,o iii 4',
dcclt/Q000043,OB Nippur Ura 06,o iii 5',
dcclt/Q000043,OB Nippur Ura 06,o iii 6',
dcclt/Q000043,OB Nippur Ura 06,o iii 7',
dcclt/Q000043,OB Nippur Ura 06,o iii 8',
dcclt/Q000043,OB Nippur Ura 06,o iii 9',
dcclt/Q000043,OB Nippur Ura 06,o iii 12',
dcclt/Q000043,OB Nippur Ura 06,o iii 13',
dcclt/Q000043,OB Nippur Ura 06,o iii 14',
dcclt/Q000043,OB Nippur Ura 06,o iii 15',
dcclt/Q000043,OB Nippur Ura 06,r i 1,
dcclt/Q000043,OB Nippur Ura 06,r i 2,
dcclt/Q000043,OB Nippur Ura 06,r i 3,
dcclt/Q000043,OB Nippur Ura 06,r i 4,
dcclt/Q000043,OB Nippur Ura 06,r i 5,
dcclt/Q000043,OB Nippur Ura 06,r i 6,
dcclt/Q000043,OB Nippur Ura 06,r i 7,
dcclt/Q000043,OB Nippur Ura 06,r ii 1,
dcclt/Q000043,OB Nippur Ura 06,r ii 2,
dcclt/Q000043,OB Nippur Ura 06,r ii 3,
dcclt/Q000043,OB Nippur Ura 06,r ii 4,
dcclt/Q000043,OB Nippur Ura 06,r ii 5,
dcclt/Q000043,OB Nippur Ura 06,r ii 6,
dcclt/Q000043,OB Nippur Ura 06,r ii 7,
dcclt/Q000043,OB Nippur Ura 06,r ii 8,
dcclt/Q000043,OB Nippur Ura 06,r ii 9,
dcclt/Q000043,OB Nippur Ura 06,r iii 4,
dcclt/Q000043,OB Nippur Ura 06,i 1',
dcclt/Q000043,OB Nippur Ura 06,i 3',
dcclt/Q000043,OB Nippur Ura 06,i 4',
dcclt/Q000043,OB Nippur Ura 06,i 5',
dcclt/Q000043,OB Nippur Ura 06,i 6',
dcclt/Q000043,OB Nippur Ura 06,i 7',
dcclt/Q000043,OB Nippur Ura 06,i 8',
dcclt/Q000043,OB Nippur Ura 06,i 9',
dcclt/Q000043,OB Nippur Ura 06,i 11',
dcclt/Q000043,OB Nippur Ura 06,i 12',
dcclt/Q000043,OB Nippur Ura 06,ii 1',
dcclt/Q000043,OB Nippur Ura 06,ii 2',
dcclt/Q000043,OB Nippur Ura 06,ii 3',
dcclt/Q000043,OB Nippur Ura 06,ii 4',
dcclt/Q000043,OB Nippur Ura 06,ii 5',
dcclt/Q000043,OB Nippur Ura 06,ii 6',
dcclt/Q000043,OB Nippur Ura 06,ii 7',
dcclt/Q000043,OB Nippur Ura 06,ii 8',
dcclt/Q000043,OB Nippur Ura 06,ii 9',
dcclt/Q000043,OB Nippur Ura 06,ii 10',
dcclt/Q000043,OB Nippur Ura 06,ii 11',
dcclt/Q000043,OB Nippur Ura 06,ii 12',
dcclt/Q000043,OB Nippur Ura 06,ii 13',
dcclt/Q000043,OB Nippur Ura 06,ii 14',
dcclt/Q000043,OB Nippur Ura 06,ii 15',
dcclt/Q000043,OB Nippur Ura 06,ii 16',
dcclt/Q000043,OB Nippur Ura 06,ii 17',
dcclt/Q000043,OB Nippur Ura 06,ii 18',
dcclt/Q000043,OB Nippur Ura 06,iii 1',
dcclt/Q000043,OB Nippur Ura 06,iii 2',
dcclt/Q000043,OB Nippur Ura 06,iii 3',
dcclt/Q000043,OB Nippur Ura 06,iii 4',
dcclt/Q000043,OB Nippur Ura 06,iii 5',
dcclt/Q000043,OB Nippur Ura 06,iii 6',
dcclt/Q000043,OB Nippur Ura 06,iii 7',
dcclt/Q000043,OB Nippur Ura 06,iii 8',
dcclt/Q000043,OB Nippur Ura 06,iii 9',
dcclt/Q000043,OB Nippur Ura 06,iii 10',
dcclt/Q000043,OB Nippur Ura 06,iii 11',
dcclt/Q000043,OB Nippur Ura 06,iii 15',
dcclt/Q000043,OB Nippur Ura 06,iii 16',
dcclt/Q000043,OB Nippur Ura 06,iii 17',
dcclt/Q000043,OB Nippur Ura 06,iv 1',
dcclt/Q000043,OB Nippur Ura 06,iv 2',
dcclt/Q000043,OB Nippur Ura 06,iv 3',
dcclt/Q000043,OB Nippur Ura 06,iv 4',
dcclt/Q000043,OB Nippur Ura 06,iv 5',
dcclt/Q000043,OB Nippur Ura 06,iv 6',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r i 9',
dcclt/Q000043,OB Nippur Ura 06,r i 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
dcclt/Q000043,OB Nippur Ura 06,r ii 9',
dcclt/Q000043,OB Nippur Ura 06,r ii 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 11',
dcclt/Q000043,OB Nippur Ura 06,r ii 12',
dcclt/Q000043,OB Nippur Ura 06,r ii 13',
dcclt/Q000043,OB Nippur Ura 06,r ii 14',
dcclt/Q000043,OB Nippur Ura 06,r iii 2',
dcclt/Q000043,OB Nippur Ura 06,r iii 3',
dcclt/Q000043,OB Nippur Ura 06,r iii 5',
dcclt/Q000043,OB Nippur Ura 06,r iii 6',
dcclt/Q000043,OB Nippur Ura 06,r v 1',
dcclt/Q000043,OB Nippur Ura 06,r v 2',
dcclt/Q000043,OB Nippur Ura 06,r v 3',
dcclt/Q000043,OB Nippur Ura 06,r v 4',
dcclt/Q000043,OB Nippur Ura 06,r v 5',
dcclt/Q000043,OB Nippur Ura 06,r v 6',
dcclt/Q000043,OB Nippur Ura 06,r? i 1',
dcclt/Q000043,OB Nippur Ura 06,r? i 2',
dcclt/Q000043,OB Nippur Ura 06,r? i 3',
dcclt/Q000043,OB Nippur Ura 06,r? i 4',
dcclt/Q000043,OB Nippur Ura 06,r? i 6',
dcclt/Q000043,OB Nippur Ura 06,i' 3',
dcclt/Q000043,OB Nippur Ura 06,i' 4',
dcclt/Q000043,OB Nippur Ura 06,i' 5',
dcclt/Q000043,OB Nippur Ura 06,i' 6',
dcclt/Q000043,OB Nippur Ura 06,ii' 1',
dcclt/Q000043,OB Nippur Ura 06,ii' 2',
dcclt/Q000043,OB Nippur Ura 06,ii' 3',
dcclt/Q000043,OB Nippur Ura 06,ii' 4',
dcclt/Q000043,OB Nippur Ura 06,ii' 5',
dcclt/Q000043,OB Nippur Ura 06,ii' 6',
dcclt/Q000043,OB Nippur Ura 06,ii' 7',
dcclt/Q000043,OB Nippur Ura 06,ii' 8',
dcclt/Q000043,OB Nippur Ura 06,iii' 1',
dcclt/Q000043,OB Nippur Ura 06,iii' 2',
dcclt/Q000043,OB Nippur Ura 06,r i 1',
dcclt/Q000043,OB Nippur Ura 06,r i 2',
dcclt/Q000043,OB Nippur Ura 06,r i 3',
dcclt/Q000043,OB Nippur Ura 06,r i 4',
dcclt/Q000043,OB Nippur Ura 06,r i 5',
dcclt/Q000043,OB Nippur Ura 06,r i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 7',
dcclt/Q000043,OB Nippur Ura 06,r i 8',
dcclt/Q000043,OB Nippur Ura 06,r i 9',
dcclt/Q000043,OB Nippur Ura 06,r i 10',
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',
dcclt/Q000043,OB Nippur Ura 06,r ii 3',
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',
dcclt/Q000043,OB Nippur Ura 06,r ii 7',
dcclt/Q000043,OB Nippur Ura 06,r ii 8',
