id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,o i 18,sux:šu-gur₅=šuguru[~dates//a-product-or-container-of-dates]N'N$šuguru/šu-guru₅ sux:{ŋeš}ŋeštin=ŋeštin[vine//vine]N'N$ŋeštin/{ŋeš}ŋeštin
dcclt/Q000043,OB Nippur Ura 06,a i 1,sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,a i 2,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,a i 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,a i 4,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,a i 5,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,a i 6,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-gal=gugala[chickpea?//chickpea?]N'N$gugala/gu₂-gal
dcclt/Q000043,OB Nippur Ura 06,a i 7,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-tur=gutur[lentil?//lentil?]N'N$gutur/gu₂-tur
dcclt/Q000043,OB Nippur Ura 06,a i 8,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂-niŋ₂-ar₃-ra=guniŋara[vetch//lentil?]N'N$guniŋara/gu₂-niŋ₂-ar₃-ra
dcclt/Q000043,OB Nippur Ura 06,a i 9,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂
dcclt/Q000043,OB Nippur Ura 06,a i 10,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,a i 11,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,a i 12,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:LU-EŠ₂{sar}=lub[turnip//turnip]N'N$lub/LU-EŠ₂{sar}
dcclt/Q000043,OB Nippur Ura 06,a i 13,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:dun₃-la₂{sar}=tunla[vessel//vessel]N'N$tunla/dun₃-la₂{sar}
dcclt/Q000043,OB Nippur Ura 06,a i 14,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gana₂-še{sar}=ganše[plant//plant]N'N$ganše/gana₂-še{sar}
dcclt/Q000043,OB Nippur Ura 06,a i 15,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{ŋeš}maš{sar}=maš[plant//a-plant]N'N$maš/{ŋeš}maš{sar}
dcclt/Q000043,OB Nippur Ura 06,a i 16,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{ŋeš}maš-gurum{sar}=mašgurum[plant//a-plant]N'N$mašgurum/{ŋeš}maš-gurum{sar}
dcclt/Q000043,OB Nippur Ura 06,a i 17,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a-dar-ra{sar}=adar[plant//a-plant]N'N$adar/a-dar-ra{sar}
dcclt/Q000043,OB Nippur Ura 06,a i 18,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:|SU.SU.LU.LU.EŠ₂.EŠ₂|{sar}=lubšir[bag//a-bag]N'N$lubšir/|SU.SU.LU.LU.EŠ₂.EŠ₂|{sar}
dcclt/Q000043,OB Nippur Ura 06,a i 19,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,a i 20,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,a i 21,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,a i 22,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,a i 23,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:šen-na=šen[cauldron//cauldron]N'N$šen;ak/šen±-na=n.a
dcclt/Q000043,OB Nippur Ura 06,a i 24,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:uzu-bala=uzubala[~soup//a-designation-of-soups]N'N$uzubala/uzu-bala
dcclt/Q000043,OB Nippur Ura 06,a i 25,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,a ii 3,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,a ii 4,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,a ii 5,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,a ii 6,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,a ii 7,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ku-uš=kuš[malt-flour//malt-flour]N'N$kuš/ku-uš
dcclt/Q000043,OB Nippur Ura 06,a ii 8,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:lal₃=lal[syrup//syrup]N'N$lal/lal₃
dcclt/Q000043,OB Nippur Ura 06,a ii 9,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,a ii 10,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,a ii 11,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,a ii 12,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,a ii 13,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,a ii 14,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:imŋaŋa₃=imŋaŋa[emmer//emmer]N'N$imŋaŋa/imŋaŋa₃
dcclt/Q000043,OB Nippur Ura 06,a ii 15,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,a ii 16,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,a ii 17,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,a ii 18,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,a ii 19,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,a ii 20,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida sux:šag₄=šag[heart//heart]N'N$šag/šag₄
dcclt/Q000043,OB Nippur Ura 06,a iii 13,sux:sa-hi-in=sahin[yeast//yeast]N'N$sahin/sa-hi-in
dcclt/Q000043,OB Nippur Ura 06,a iii 14,sux:aŋarin₄=aŋarin[matrix//matrix;-mother-creator]N'N$aŋarin/aŋarin₄
dcclt/Q000043,OB Nippur Ura 06,a iii 15,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,b i 6,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,b i 7,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,b i 8,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,b i 9,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,b i 10,sux:duh=duh[bran//bran]N'N$duh/duh
dcclt/Q000043,OB Nippur Ura 06,b i 11,sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,b i 12,sux:duh=duh[bran//bran]N'N$duh/duh sux:ha-ha-la=hahala[comestible//a-comestible]N'N$hahala/ha-ha-la
dcclt/Q000043,OB Nippur Ura 06,b i 13,sux:duh=duh[bran//bran]N'N$duh/duh sux:kurun₅=kurun[beer//beer]N'N$kurun/kurun₅
dcclt/Q000043,OB Nippur Ura 06,b i 14,sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,b i 15,sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,b i 16,sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,b i 17,sux:eša=eša[flour//a-fine-flour]N'N$eša/eša sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,b i 18,sux:eša=eša[flour//a-fine-flour]N'N$eša/eša
dcclt/Q000043,OB Nippur Ura 06,b ii 4,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,b ii 5,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:dabin=dabin[semolina//semolina;-barley-grits]N'N$dabin/dabin
dcclt/Q000043,OB Nippur Ura 06,b ii 6,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,b ii 7,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,b ii 8,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂-dub-dub-bu=ziddubdub[flour-heap//flour-heap]N'N$ziddubdub/zid₂-dub-dub-bu
dcclt/Q000043,OB Nippur Ura 06,b ii 9,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:e₂-gal=egal[palace//palace]N'N$egal/e₂-gal
dcclt/Q000043,OB Nippur Ura 06,b ii 10,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,b ii 11,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b ii 12,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b ii 13,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b ii 14,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b ii 15,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b ii 16,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b ii 17,sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,b ii 18,sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:ŋeš-i₃=ŋeši[sesame//sesame]N'N$ŋeši/ŋeš-i₃
dcclt/Q000043,OB Nippur Ura 06,b ii 19,sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,b ii 20,sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a
dcclt/Q000043,OB Nippur Ura 06,b ii 21,sux:ninda-i₃-de₂-a=nindaʾidea[bread//a-pastry-or-a-bread]N'N$nindaʾidea/ninda-i₃-de₂-a sux:i₃=i[oil//oil]N'N$i/i₃ sux:šah₂=šah[pig//pig]N'N$šah/šah₂
dcclt/Q000043,OB Nippur Ura 06,b iii 4,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b iii 5,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zid₂=zid[flour//flour]N'N$zid/zid₂
dcclt/Q000043,OB Nippur Ura 06,b iii 6,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b iii 7,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:lu₂=lu[person//person]N'N$lu/lu₂
dcclt/Q000043,OB Nippur Ura 06,b iii 8,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:lu₂=lu[person//person]N'N$lu/lu₂
dcclt/Q000043,OB Nippur Ura 06,b iii 9,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:hi-ib-za=hibza[~bread//a-designation-of-breads]N'N$hibza/hi-ib-za
dcclt/Q000043,OB Nippur Ura 06,b iii 10,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:PI-an-du-nu-um=pandunum[bread//bread]N'N$pandunum/PI-an-du-nu-um
dcclt/Q000043,OB Nippur Ura 06,b iii 11,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:pa-na-ni-kum=pananikum[bread//bread]N'N$pananikum/pa-na-ni-kum
dcclt/Q000043,OB Nippur Ura 06,b iii 12,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:gi-zi-eš-ta=giʾiziʾešta[~bread//a-designation-of-bread]N'N$giʾiziʾešta/gi-zi-eš-ta
dcclt/Q000043,OB Nippur Ura 06,b iii 13,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:dim₃-ma=dima[object//small-object;-~-figurine]N'N$dima/dim₃-ma
dcclt/Q000043,OB Nippur Ura 06,b iii 14,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,b iii 15,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:saŋ-ŋar=saŋŋar[millstone//upper-millstone]N'N$saŋŋar/saŋ-ŋar
dcclt/Q000043,OB Nippur Ura 06,b iii 16,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ka-ta=kag[mouth//mouth]N'N$kag;ta/ka
dcclt/Q000043,OB Nippur Ura 06,b iii 17,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu-kam-ma=šu[hand//hand]N'N$šu;ka.am.ak/šu
dcclt/Q000043,OB Nippur Ura 06,b iii 18,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zag-ga=zag[side//side]N'N$zag;ak/zag±-ga=g.a
dcclt/Q000043,OB Nippur Ura 06,b iii 19,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zag-ga=zag[side//side]N'N$zag;ak/zag±-ga=g.a
dcclt/Q000043,OB Nippur Ura 06,b iii 20,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b iii 21,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b iii 22,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b iii 23,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,b iii 24,sux:e₂-gal=egal[palace//palace]N'N$egal/e₂-gal
dcclt/Q000043,OB Nippur Ura 06,c i 5,sux:i₃=i[oil//oil]N'N$i/i₃ sux:udu=udu[sheep//sheep]N'N$udu/udu
dcclt/Q000043,OB Nippur Ura 06,c i 6,sux:i₃=i[oil//oil]N'N$i/i₃ sux:šah₂=šah[pig//pig]N'N$šah/šah₂
dcclt/Q000043,OB Nippur Ura 06,c i 7,sux:i₃-ŋeš=iŋeš[oil//oil]N'N$iŋeš/i₃-ŋeš
dcclt/Q000043,OB Nippur Ura 06,c i 8,sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,c i 9,sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,c i 10,sux:i₃=i[oil//oil]N'N$i/i₃ sux:{ŋeš}erin=eren[cedar//cedar]N'N$eren/{ŋeš}eren
dcclt/Q000043,OB Nippur Ura 06,c i 11,sux:i₃=i[oil//oil]N'N$i/i₃ sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:{ŋeš}erin=eren[cedar//cedar]N'N$eren/{ŋeš}eren
dcclt/Q000043,OB Nippur Ura 06,c i 12,sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,c i 13,sux:i₃=i[oil//oil]N'N$i/i₃ sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,c i 14,sux:i₃=i[oil//oil]N'N$i/i₃ sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,c i 15,sux:i₃=i[oil//oil]N'N$i/i₃ sux:saŋ-bi=saŋ[head//head]N'N$saŋ;bi/saŋ
dcclt/Q000043,OB Nippur Ura 06,c i 16,sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,c i 17,sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,c i 18,sux:i₃-nun=inun[ghee//ghee;-clarified-butter]N'N$inun/i₃-nun
dcclt/Q000043,OB Nippur Ura 06,c i 19,sux:i₃=i[oil//oil]N'N$i/i₃ sux:ši-ig-dum=šiqdum[almond//almond]N'N$šiqdum/ši-iq-dum
dcclt/Q000043,OB Nippur Ura 06,c i 20,sux:i₃=i[oil//oil]N'N$i/i₃ sux:ligidbaₓ(|AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidbaₓ(|AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,c i 21,sux:ligidbaₓ(|AN.SAL.TUG₂.IB|)=ligidba[plant//a-medicinal-plant]N'N$ligidba/ligidbaₓ(|AN.SAL.TUG₂.IB|)
dcclt/Q000043,OB Nippur Ura 06,c i 22,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,c i 23,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,c i 24,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,c i 25,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,c i 26,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM/GAM-GAM
dcclt/Q000043,OB Nippur Ura 06,c i 27,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM-ma=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM;ak/GAM-GAM±-ma=m.a
dcclt/Q000043,OB Nippur Ura 06,c ii 1,sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,c ii 2,sux:gara₂=gara[cream//cream]N'N$gara/gara₂
dcclt/Q000043,OB Nippur Ura 06,c ii 3,sux:ga=ga[milk//milk]N'N$ga/ga sux:uzud=uzud[goat//(female)-goat]N'N$uzud/uzud
dcclt/Q000043,OB Nippur Ura 06,c ii 4,sux:ga-šeₓ(IGI@g)-a=gašea[~dairy//a-dairy-product]N'N$gašea/ga-šeₓ(IGI@g)-a
dcclt/Q000043,OB Nippur Ura 06,c ii 5,sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,c ii 6,sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,c ii 7,sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000043,OB Nippur Ura 06,c ii 8,sux:ga=ga[milk//milk]N'N$ga/ga sux:i-te-er-da=itirda[~dairy//a-dairy-product]N'N$itirda/i-te-er-da
dcclt/Q000043,OB Nippur Ura 06,c ii 9,sux:ga=ga[milk//milk]N'N$ga/ga sux:nunuz-TE=nunuzte[~dairy//dairy-designation]N'N$nunuzte/nunuz-te
dcclt/Q000043,OB Nippur Ura 06,c ii 10,sux:ga=ga[milk//milk]N'N$ga/ga sux:u₂=u[grass//plant(s)]N'N$u/u₂
dcclt/Q000043,OB Nippur Ura 06,c ii 11,sux:ga-ar₃=gaʾar[cheese//cheese]N'N$gaʾar/ga-ar₃
dcclt/Q000043,OB Nippur Ura 06,c ii 12,sux:ga-ar₃=gaʾar[cheese//cheese]N'N$gaʾar/ga-ar₃
dcclt/Q000043,OB Nippur Ura 06,c ii 13,sux:ga-ar₃=gaʾar[cheese//cheese]N'N$gaʾar/ga-ar₃
dcclt/Q000043,OB Nippur Ura 06,c ii 14,sux:ga-ar₃=gaʾar[cheese//cheese]N'N$gaʾar/ga-ar₃ sux:gazi=gazi[condiment//condiment]N'N$gazi/gazi
dcclt/Q000043,OB Nippur Ura 06,c ii 15,sux:gu₂-gal=gugala[chickpea?//chickpea?]N'N$gugala/gu₂-gal
dcclt/Q000043,OB Nippur Ura 06,c ii 16,sux:gu₂-tur=gutur[lentil?//lentil?]N'N$gutur/gu₂-tur
dcclt/Q000043,OB Nippur Ura 06,c ii 17,sux:gu₂-niŋ₂-ar₃-ra=guniŋara[vetch//lentil?]N'N$guniŋara/gu₂-niŋ₂-ar₃-ra
dcclt/Q000043,OB Nippur Ura 06,c ii 18,sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂
dcclt/Q000043,OB Nippur Ura 06,c ii 19,sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,c ii 20,sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,c ii 21,sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂
dcclt/Q000043,OB Nippur Ura 06,c ii 22,sux:ziz₂=ziz[emmer//emmer-wheat]N'N$ziz/ziz₂ sux:gu₂-nida=gunida[~grain//a-designation-of-grain]N'N$gunida/gu₂-nida
dcclt/Q000043,OB Nippur Ura 06,c ii 23,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c ii 24,sux:še=še[barley//barley]N'N$še/še sux:eštub=eštub[carp//carp]N'N$eštub/eštub
dcclt/Q000043,OB Nippur Ura 06,c ii 25,sux:še-muš₅=šeŋuš[barley//a-barley]N'N$šeŋuš/še-muš₅
dcclt/Q000043,OB Nippur Ura 06,c ii 26,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c ii 27,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c ii 28,sux:še=še[barley//barley]N'N$še/še sux:saŋ=saŋ[head//head]N'N$saŋ/saŋ
dcclt/Q000043,OB Nippur Ura 06,c iii 1,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 2,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 3,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 4,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 5,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 6,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 7,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 8,sux:še=še[barley//barley]N'N$še/še sux:in-nu-ha=in.nu.HA[barley//a-type-of-barley]N'N$in.nu.HA/in-nu-HA
dcclt/Q000043,OB Nippur Ura 06,c iii 9,sux:henbur=henbur[stalk//stalk]N'N$henbur/henbur
dcclt/Q000043,OB Nippur Ura 06,c iii 10,sux:še=še[barley//barley]N'N$še/še sux:lillan=lillan[grain//ripe-grain]N'N$lillan/lillan
dcclt/Q000043,OB Nippur Ura 06,c iii 11,sux:še=še[barley//barley]N'N$še/še sux:niŋ₂-ŋal₂-la=niŋŋala[possessions//possessions]N'N$niŋŋala;ak/niŋ₂-ŋal₂
dcclt/Q000043,OB Nippur Ura 06,c iii 12,sux:še=še[barley//barley]N'N$še/še sux:niŋ₂-kud-da=niŋkud[due//due]N'N$niŋkud;ak/niŋ₂-kud±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,c iii 13,sux:an=an[sky//sky;-heaven]N'N$an/an sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 14,sux:isin=isin[stalk//culm;-grain-stalk;-stem]N'N$isin/isin
dcclt/Q000043,OB Nippur Ura 06,c iii 15,sux:mug=mug[ergot//ergot]N'N$mug/mug sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,c iii 16,sux:in-nu=innu[straw//straw]N'N$innu/in-nu
dcclt/Q000043,OB Nippur Ura 06,c iii 17,sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,c iii 18,sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,c iii 19,sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,c iii 20,sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,c iii 21,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,c iii 22,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,c iii 23,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
