id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,273,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000039,OB Nippur Ura 01,273a,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,274,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,275,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,276,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:dim=dim[post//post]N'N$dim/dim
dcclt/Q000039,OB Nippur Ura 01,277,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,278,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,279,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,280,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,281,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,282,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,283,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,284,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,285,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,286,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:gur=gur[unit//unit]N'N$gur/gur
dcclt/Q000039,OB Nippur Ura 01,287,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,288,
dcclt/Q000039,OB Nippur Ura 01,289,
dcclt/Q000039,OB Nippur Ura 01,290,sux:{ŋeš}ma₂-gur₈=magur[barge//barge]N'N$magur/{ŋeš}ma₂-gur₈
dcclt/Q000039,OB Nippur Ura 01,291,sux:{ŋeš}ma₂-gur₈=magur[barge//barge]N'N$magur/{ŋeš}ma₂-gur₈
dcclt/Q000039,OB Nippur Ura 01,292,
dcclt/Q000039,OB Nippur Ura 01,293,
dcclt/Q000039,OB Nippur Ura 01,294,
dcclt/Q000039,OB Nippur Ura 01,294a,
dcclt/Q000039,OB Nippur Ura 01,294b,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:nu-ri=nurum[light//light]N'N$nurum/nu-ri
dcclt/Q000039,OB Nippur Ura 01,295,
dcclt/Q000039,OB Nippur Ura 01,296,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂
dcclt/Q000039,OB Nippur Ura 01,297,sux:{ŋeš}u₃=u[planking//planking]N'N$u/{ŋeš}u₃ sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,298,sux:{ŋeš}e₂-ma₂=ema[cabin//boat-cabin]N'N$ema/{ŋeš}e₂-ma₂
dcclt/Q000039,OB Nippur Ura 01,299,sux:{ŋeš}si=si[horn//horn]N'N$si/{ŋeš}si sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,300,sux:{ŋeš}anše=anše[equid//equid;-donkey]N'N$anše/{ŋeš}anše sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,301,sux:{ŋeš}dim=dim[post//post]N'N$dim/{ŋeš}dim sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,302,sux:{ŋeš}dib=dib[board//board]N'N$dib/{ŋeš}dib sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,303,sux:{ŋeš}saŋ=saŋ[head//head]N'N$saŋ/{ŋeš}saŋ sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,304,sux:zi-pa-ah=zipah[unit//unit]N'N$zipah/zi-pa-ah sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,305,sux:{ŋeš}egir=egir[back//back;-rear]N'N$egir/{ŋeš}egir sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,306,sux:ma₂=ma[ship//ship;-boat]N'N$ma/ma₂
dcclt/Q000039,OB Nippur Ura 01,307,sux:{ŋeš}ma₂-addir=maʾaddir[ferryboat//ferryboat]N'N$maʾaddir/{ŋeš}ma₂-addir
dcclt/Q000039,OB Nippur Ura 01,307a,sux:{ŋeš}ma₂=ma[ship//ship;-boat]N'N$ma/{ŋeš}ma₂ sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000039,OB Nippur Ura 01,308,sux:{ŋeš}ma₂-du₃=madu[~boat//a-part-of-a-boat]N'N$madu/{ŋeš}ma₂-du₃
dcclt/Q000039,OB Nippur Ura 01,309,sux:{ŋeš}zag=zag[side//side]N'N$zag/{ŋeš}zag sux:ma₂-du₃=madu[~boat//a-part-of-a-boat]N'N$madu/ma₂-du₃
dcclt/Q000039,OB Nippur Ura 01,310,sux:ma₂-du₃=madu[~boat//a-part-of-a-boat]N'N$madu/ma₂-du₃
dcclt/Q000039,OB Nippur Ura 01,310a,sux:ma₂-du₃=madu[~boat//a-part-of-a-boat]N'N$madu/ma₂-du₃
dcclt/Q000039,OB Nippur Ura 01,311,sux:ma₂-du₃=madu[~boat//a-part-of-a-boat]N'N$madu/ma₂-du₃
dcclt/Q000039,OB Nippur Ura 01,312,sux:{ŋeš}targul=targul[pole//mooring-pole]N'N$targul/{ŋeš}targul
dcclt/Q000039,OB Nippur Ura 01,313,sux:targul=targul[pole//mooring-pole]N'N$targul/targul
dcclt/Q000039,OB Nippur Ura 01,314,sux:{ŋeš}zi-gan=zigan[rudder//rudder]N'N$zigan/{ŋeš}zi-gan
dcclt/Q000039,OB Nippur Ura 01,315,sux:{ŋeš}dilim₂=dilim[spoon//spoon]N'N$dilim/{ŋeš}dilim₂ sux:zi-gan=zigan[rudder//rudder]N'N$zigan/zi-gan
dcclt/Q000039,OB Nippur Ura 01,316,sux:zi-gan=zigan[rudder//rudder]N'N$zigan/zi-gan
dcclt/Q000039,OB Nippur Ura 01,317,sux:{ŋeš}an-ti-bal=antibal[sign//sign]N'N$antibal/{ŋeš}an-ti-bal
dcclt/Q000039,OB Nippur Ura 01,318,sux:{ŋeš}zi-in-hur=zinhur[~ship//a-designation-of-ships]N'N$zinhur/{ŋeš}zi-in-hur
dcclt/Q000039,OB Nippur Ura 01,319,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag
dcclt/Q000039,OB Nippur Ura 01,320,sux:{ŋeš}ir=ir[peg//peg]N'N$ir/{ŋeš}ir
dcclt/Q000039,OB Nippur Ura 01,321,sux:{ŋeš}eškiri₂=eškiri[rope//nose-rope;-tether]N'N$eškiri/{ŋeš}eškiri₂
dcclt/Q000039,OB Nippur Ura 01,322,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:eškiri₂=eškiri[rope//nose-rope;-tether]N'N$eškiri/eškiri₂
dcclt/Q000039,OB Nippur Ura 01,323,sux:{ŋeš}šibir=šibir[staff//shepherd´s-staff]N'N$šibir/{ŋeš}šibir
dcclt/Q000039,OB Nippur Ura 01,324,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:šibir=šibir[staff//shepherd´s-staff]N'N$šibir/šibir
dcclt/Q000039,OB Nippur Ura 01,325,sux:{ŋeš}kab-bar=gabar[herder//herder;-shepherd-boy]N'N$gabar/{ŋeš}kab-bar
dcclt/Q000039,OB Nippur Ura 01,326,sux:{ŋeš}gigir=gigir[chariot//chariot]N'N$gigir/{ŋeš}gigir
dcclt/Q000039,OB Nippur Ura 01,327,sux:{ŋeš}e₂=e[house//house]N'N$e/{ŋeš}e₂ sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,328,sux:{ŋeš}e₂=e[house//house]N'N$e/{ŋeš}e₂ sux:usan₃=usan[whip//whip]N'N$usan/usan₃ sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,329,sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,330,sux:{ŋeš}kun=kun[tail//tail]N'N$kun/{ŋeš}kun sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,331,sux:{ŋeš}GUL=GUL[~chariot//a-designation-of-chariots]N'N$GUL/{ŋeš}GUL sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,331a,sux:ki-en-du=kindu[earth//earth]N'N$kindu/ki-en-du sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,332,sux:{ŋeš}sahar-gi₄=sahargi[dust-guard//dust-guard]N'N$sahargi/{ŋeš}sahar-gi₄ sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,333,sux:{ŋeš}su-din=sudin[~chariot//a-part-of-a-chariot]N'N$sudin/{ŋeš}su-din sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,334,sux:{ŋeš}su-lum-mar=sulummar[rope//rope]N'N$sulummar/{ŋeš}su-lum-mar sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,335,sux:{ŋeš}saŋ-kul=saŋkul[bolt//bolt]N'N$saŋkul/{ŋeš}saŋ-kul sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,336,sux:{ŋeš}saŋ-dur₂=saŋdur[seat//seat]N'N$saŋdur/{ŋeš}saŋ-dur₂ sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,337,sux:{ŋeš}ŋir₃-gub=ŋirigub[footstool//footstool]N'N$ŋirigub/{ŋeš}ŋiri₃-gub sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,338,sux:{ŋeš}mud=mud[tube//tube;-socket]N'N$mud/{ŋeš}mud sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,339,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:mud=mud[tube//tube;-socket]N'N$mud/mud sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,340,sux:{ŋeš}šudul=šudul[yoke//yoke]N'N$šudul/{ŋeš}šu₂-dul₄ sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,341,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:šudul=šudul[yoke//yoke]N'N$šudul/šudul sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,342,sux:{ŋeš}umbin=umbin[wheel//wheel]N'N$umbin/{ŋeš}umbin sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,343,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:umbin=umbin[wheel//wheel]N'N$umbin/umbin sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,344,sux:{ŋeš}si=si[horn//horn]N'N$si/{ŋeš}si sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,345,sux:{ŋeš}gaba=gaba[chest//chest]N'N$gaba/{ŋeš}gaba sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,346,sux:{ŋeš}gaba-ŋal₂=gabaŋal[guard//front-guard-of-a-chariot]N'N$gabaŋal/{ŋeš}gaba-ŋal₂ sux:gigir=gigir[chariot//chariot]N'N$gigir/gigir
dcclt/Q000039,OB Nippur Ura 01,347,sux:{ŋeš}usan₃=usan[whip//whip]N'N$usan/{ŋeš}usan₃
dcclt/Q000039,OB Nippur Ura 01,348,sux:{ŋeš}usan₃=usan[whip//whip]N'N$usan/{ŋeš}usan₃
dcclt/Q000039,OB Nippur Ura 01,349,sux:{ŋeš}eme=eme[tongue//tongue]N'N$eme/{ŋeš}eme sux:usan₃=usan[whip//whip]N'N$usan/usan₃
dcclt/Q000039,OB Nippur Ura 01,350,sux:usan₃=usan[whip//whip]N'N$usan/usan₃
dcclt/Q000039,OB Nippur Ura 01,351,sux:{ŋeš}gag-sal₄=gagsila[harness//harness]N'N$gagsila/{ŋeš}gag-sila₃
dcclt/Q000039,OB Nippur Ura 01,352,sux:{ŋeš}za-ra=zara[pivot//pivot]N'N$zara/{ŋeš}za-ra sux:gag-sal₄=gagsila[harness//harness]N'N$gagsila/gag-sal₄
dcclt/Q000039,OB Nippur Ura 01,353,sux:{ŋeš}umbin=umbin[wheel//wheel]N'N$umbin/{ŋeš}umbin sux:gag-sal₄=gagsila[harness//harness]N'N$gagsila/gag-sal₄
dcclt/Q000039,OB Nippur Ura 01,353a,sux:gag-sal₄=gagsila[harness//harness]N'N$gagsila/gag-sal₄
dcclt/Q000039,OB Nippur Ura 01,354,sux:{ŋeš}kišib₃-du₃=DUB.du₃[~vehicle//a-part-of-a-vehicle]N'N$DUB.du₃/{ŋeš}kišib₃-du₃
dcclt/Q000039,OB Nippur Ura 01,355,sux:{ŋeš}kišib₃-du₃=DUB.du₃[~vehicle//a-part-of-a-vehicle]N'N$DUB.du₃/{ŋeš}kišib₃-du₃
dcclt/Q000039,OB Nippur Ura 01,356,sux:{ŋeš}kišib₃-du₃=DUB.du₃[~vehicle//a-part-of-a-vehicle]N'N$DUB.du₃/{ŋeš}kišib₃-du₃ sux:šag₄-ga=šag[heart//in;-inside]N'N$šag;ak/šag₄±-ga=g.a
dcclt/Q000039,OB Nippur Ura 01,357,sux:{ŋeš}mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/{ŋeš}mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,357a,sux:{ŋeš}mar-gid₂-da-x=margida[cart//cart;-wagon]N'N$margida;x/{ŋeš}mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,358,sux:{ŋeš}gu-za=guza[chair//chair]N'N$guza/{ŋeš}gu-za sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,359,sux:{ŋeš}za-ra=zara[pivot//pivot]N'N$zara/{ŋeš}za-ra sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,360,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:za-ra=zara[pivot//pivot]N'N$zara/za-ra sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,361,sux:{ŋeš}saŋ-kul=saŋkul[bolt//bolt]N'N$saŋkul/{ŋeš}saŋ-kul sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,362,sux:{ŋeš}saŋ-dur₂=saŋdur[seat//seat]N'N$saŋdur/{ŋeš}saŋ-dur₂ sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,363,sux:{ŋeš}ŋir₃-gub=ŋirigub[footstool//footstool]N'N$ŋirigub/{ŋeš}ŋiri₃-gub sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,364,sux:{ŋeš}mud=mud[stump//stump]N'N$mud/{ŋeš}mud sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,365,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:mud=mud[tube//tube;-socket]N'N$mud/mud sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,366,sux:{ŋeš}šudul₄=šudul[yoke//yoke]N'N$šudul/{ŋeš}šudul₄ sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,367,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:šudul₄=šudul[yoke//yoke]N'N$šudul/šudul₄ sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,368,sux:{ŋeš}umbin=umbin[wheel//wheel]N'N$umbin/{ŋeš}umbin sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,369,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:umbin=umbin[wheel//wheel]N'N$umbin/umbin sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,370,sux:{ŋeš}u₄-sakar=usakar[moon//moon]N'N$usakar/{ŋeš}u₄-sakar sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,371,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:u₄-sakar=usakar[moon//moon]N'N$usakar/u₄-sakar sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,372,sux:{ŋeš}nam-ha-ru-um=manhara[vessel//vessel]N'N$manhara/{ŋeš}nam-ha-ru-um sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,373,sux:{ŋeš}en₃-dur=endur[navel?//center]N'N$endur/{ŋeš}en₃-dur sux:mar-gid₂-da=margida[cart//cart;-wagon]N'N$margida/mar-gid₂-da
dcclt/Q000039,OB Nippur Ura 01,374,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig
dcclt/Q000039,OB Nippur Ura 01,375,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig
dcclt/Q000039,OB Nippur Ura 01,376,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000039,OB Nippur Ura 01,377,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000039,OB Nippur Ura 01,378,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:li=leʾum[board//writing-board]N'N$leʾum/li
dcclt/Q000039,OB Nippur Ura 01,379,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:dib=dib[board//board]N'N$dib/dib
dcclt/Q000039,OB Nippur Ura 01,380,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:suh₄=sah[mat//mat]N'N$sah/sah
dcclt/Q000039,OB Nippur Ura 01,380a,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:pa-pah=papah[cella//cella]N'N$papah/pa-pah
dcclt/Q000039,OB Nippur Ura 01,380b,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig
dcclt/Q000039,OB Nippur Ura 01,381,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:maš-tab-ba=maštab[twin//twin]N'N$maštab;bi.ak/maš-tab
dcclt/Q000039,OB Nippur Ura 01,382,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:u₃-ma=uma[triumph//triumph;-victory]N'N$uma/u₃-ma
dcclt/Q000039,OB Nippur Ura 01,383,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:ul-la=ul[fruit//fruit]N'N$ul;a/ul±-la=l.a
dcclt/Q000039,OB Nippur Ura 01,384,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:ze₂-na=zena[midrib//midrib-of-datepalm-frond]N'N$zena/ze₂-na
dcclt/Q000039,OB Nippur Ura 01,385,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:mi-ri₂-za=miriza[plank//plank;-board]N'N$miriza/mi-ri₂-za
dcclt/Q000039,OB Nippur Ura 01,386,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:kan₄=kan[gate//gate]N'N$kan/kan₄ sux:tilla₂=tilla[street//street]N'N$tilla/tilla₂
dcclt/Q000039,OB Nippur Ura 01,387,sux:{ŋeš}ig=ig[door//door]N'N$ig/{ŋeš}ig sux:kan₄=kan[gate//gate]N'N$kan/kan₄ sux:e₂-gal-la=egal[palace//palace]N'N$egal;ak/e₂-gal±-la=l.a
dcclt/Q000039,OB Nippur Ura 01,388,sux:{ŋeš}suku₅=suku[pole//pole]N'N$suku/{ŋeš}suku₅ sux:ig=ig[door//door]N'N$ig/ig
dcclt/Q000039,OB Nippur Ura 01,389,sux:{ŋeš}u₃=u[planking//planking]N'N$u/{ŋeš}u₃ sux:ig=ig[door//door]N'N$ig/ig
dcclt/Q000039,OB Nippur Ura 01,390,sux:{ŋeš}u₄-sakar=usakar[moon//moon]N'N$usakar/{ŋeš}u₄-sakar sux:ig=ig[door//door]N'N$ig/ig
dcclt/Q000039,OB Nippur Ura 01,391,sux:{ŋeš}bar-da₃=barda[crossbar//crossbar]N'N$barda/{ŋeš}bar-da₃ sux:ig=ig[door//door]N'N$ig/ig
dcclt/Q000039,OB Nippur Ura 01,392,sux:{ŋeš}dun₃-la₂=dula[depth//depth]N'N$dula/{ŋeš}dun₃-la₂ sux:ig=ig[door//door]N'N$ig/ig
dcclt/Q000039,OB Nippur Ura 01,393,sux:{ŋeš}ir=ir[peg//peg]N'N$ir/{ŋeš}ir sux:ig=ig[door//door]N'N$ig/ig
dcclt/Q000039,OB Nippur Ura 01,394,sux:{ŋeš}suhub₄=suhub[bolt//door-bolt;-bar]N'N$suhub/{ŋeš}suhub₄ sux:ig=ig[door//door]N'N$ig/ig
dcclt/Q000039,OB Nippur Ura 01,394a,sux:{ŋeš}|ŠU.DI|=suhub[bolt//door-bolt;-bar]N'N$suhub/{ŋeš}|ŠU.DI|
dcclt/Q000039,OB Nippur Ura 01,394b,sux:{ŋeš}šu-ga=šugi[bolt//bolt]N'N$šugi/{ŋeš}šu-ga
dcclt/Q000039,OB Nippur Ura 01,395,sux:{ŋeš}nu-kuš₂-u₃=nukušu[~door//a-door-fitting]N'N$nukušu/{ŋeš}nu-kuš₂-u₃
dcclt/Q000039,OB Nippur Ura 01,396,sux:{ŋeš}nu-kuš₂-u₃=nukušu[~door//a-door-fitting]N'N$nukušu/{ŋeš}nu-kuš₂-u₃
dcclt/Q000039,OB Nippur Ura 01,397,sux:{ŋeš}nu-kuš₂-u₃=nukušu[~door//a-door-fitting]N'N$nukušu/{ŋeš}nu-kuš₂-u₃
dcclt/Q000039,OB Nippur Ura 01,398,sux:{ŋeš}saŋ-kul=saŋkul[bolt//bolt]N'N$saŋkul/{ŋeš}saŋ-kul
dcclt/Q000039,OB Nippur Ura 01,399,sux:{ŋeš}saŋ-kul=saŋkul[bolt//bolt]N'N$saŋkul/{ŋeš}saŋ-kul
dcclt/Q000039,OB Nippur Ura 01,400,sux:{ŋeš}eš₂=eš[rope//rope]N'N$eš/{ŋeš}eš₂ sux:saŋ-kul=saŋkul[bolt//bolt]N'N$saŋkul/saŋ-kul
dcclt/Q000039,OB Nippur Ura 01,401,sux:{ŋeš}saŋ-kul=saŋkul[bolt//bolt]N'N$saŋkul/{ŋeš}saŋ-kul
dcclt/Q000039,OB Nippur Ura 01,402,sux:{ŋeš}si-ŋar=siŋar[bolt//bolt]N'N$siŋar/{ŋeš}si-ŋar
dcclt/Q000039,OB Nippur Ura 01,403,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:si-ŋar=siŋar[bolt//bolt]N'N$siŋar/si-ŋar
dcclt/Q000039,OB Nippur Ura 01,404,sux:{ŋeš}si-ŋar=siŋar[bolt//bolt]N'N$siŋar/{ŋeš}si-ŋar sux:gu₂-e₃-a=guʾe[textile//textile]N'N$guʾe;ak/gu₂-e₃
dcclt/Q000039,OB Nippur Ura 01,405,sux:{ŋeš}mud=mud[tube//tube;-socket]N'N$mud/{ŋeš}mud
dcclt/Q000039,OB Nippur Ura 01,406,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:mud=mud[tube//tube;-socket]N'N$mud/mud
dcclt/Q000039,OB Nippur Ura 01,407,sux:{ŋeš}šerim(TAG)=šerim[~loom//a-part-of-the-loom]N'N$šerim/{ŋeš}šerim(TAG)
dcclt/Q000039,OB Nippur Ura 01,408,sux:{ŋeš}|TAG.TUG₂|=šerim[~loom//a-part-of-the-loom]N'N$šerim/{ŋeš}|TAG.TUG₂|
dcclt/Q000039,OB Nippur Ura 01,409,sux:{ŋeš}kur-ra=kura[~loom//a-designation-of-looms]N'N$kura/{ŋeš}kur-ra
dcclt/Q000039,OB Nippur Ura 01,410,sux:{ŋeš}nu-ra=nura[~loom//a-part-of-a-loom]N'N$nura/{ŋeš}nu-ra
dcclt/Q000039,OB Nippur Ura 01,411,sux:{ŋeš}il₂-il₂=ilila[lever//lever]N'N$ilila/{ŋeš}il₂-il₂
dcclt/Q000039,OB Nippur Ura 01,412,sux:{ŋeš}bar-bar=barbar[shuttle//shuttle]N'N$barbar/{ŋeš}bar-bar
dcclt/Q000039,OB Nippur Ura 01,413,sux:{ŋeš}tug₂-tug₂=tugtug[~loom//a-designation-of-looms]N'N$tugtug/{ŋeš}tug₂-tug₂
dcclt/Q000039,OB Nippur Ura 01,414,sux:{ŋeš}niŋ₂-zu=niŋzu[~loom//a-designation-of-looms]N'N$niŋzu/{ŋeš}niŋ₂-zu
