<<<<<<< HEAD
id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,,138,sux:gilim[foliage]N sux:abzu[water]N
dcclt/Q000039,OB Nippur Ura 01,,139,sux:uluh[sapling]N
dcclt/Q000039,OB Nippur Ura 01,,140,sux:pa[branch]N
dcclt/Q000039,OB Nippur Ura 01,,141,sux:pa[branch]N sux:kud[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,,141a,sux:buniŋ[trough]N
dcclt/Q000039,OB Nippur Ura 01,,142,sux:aslum[rod]N
dcclt/Q000039,OB Nippur Ura 01,,144,sux:dibdib[waterclock]N
dcclt/Q000039,OB Nippur Ura 01,,145a,sux:ŋešgana[pestle]N
dcclt/Q000039,OB Nippur Ura 01,,147,sux:ŋešdubdim[tool]N
dcclt/Q000039,OB Nippur Ura 01,,148,sux:sumungi[tool]N
dcclt/Q000039,OB Nippur Ura 01,,149,sux:tibala[sign]N
dcclt/Q000039,OB Nippur Ura 01,,150,sux:ŋeššudumak[tally]N
dcclt/Q000039,OB Nippur Ura 01,,151,sux:tun[container]N
dcclt/Q000039,OB Nippur Ura 01,,152,sux:ba[tool]N
dcclt/Q000039,OB Nippur Ura 01,,152a,sux:ba[tool]N sux:zu[stone]N
dcclt/Q000039,OB Nippur Ura 01,,153,sux:ba[tool]N sux:amar[young]N
dcclt/Q000039,OB Nippur Ura 01,,154,sux:ba[tool]N sux:še[barley]N
dcclt/Q000039,OB Nippur Ura 01,,155,sux:ba[tool]N sux:šab[cut]V/t
dcclt/Q000039,OB Nippur Ura 01,,155a,sux:ba[tool]N sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,155b,sux:ba[tool]N sux:pa[branch]N
dcclt/Q000039,OB Nippur Ura 01,,157,sux:ŋešnaruak[~stele]N
dcclt/Q000039,OB Nippur Ura 01,,158,sux:šibir[staff]N sux:šudu[equipped]AJ
dcclt/Q000039,OB Nippur Ura 01,,159,sux:niŋna[incense]N
dcclt/Q000039,OB Nippur Ura 01,,160,sux:guza[chair]N
dcclt/Q000039,OB Nippur Ura 01,,161,sux:guza[chair]N sux:sag[rare]V/i
dcclt/Q000039,OB Nippur Ura 01,,162,sux:guza[chair]N sux:gid[long]V/i
dcclt/Q000039,OB Nippur Ura 01,,163,sux:guza[chair]N sux:sirda[cnne]N
dcclt/Q000039,OB Nippur Ura 01,,163a,sux:guza[chair]N sux:munus[woman]N
dcclt/Q000039,OB Nippur Ura 01,,164,sux:guza[chair]N sux:malah[sailor]N
dcclt/Q000039,OB Nippur Ura 01,,165,sux:guza[chair]N sux:ŋeškiŋti[workshop]N
dcclt/Q000039,OB Nippur Ura 01,,166,sux:guza[chair]N sux:niŋba[gift]N
dcclt/Q000039,OB Nippur Ura 01,,167,sux:guza[chair]N sux:niŋšu[goods]N
dcclt/Q000039,OB Nippur Ura 01,,168,sux:guza[chair]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,169,sux:guza[chair]N sux:anše[equid]N
dcclt/Q000039,OB Nippur Ura 01,,170,sux:guza[chair]N sux:kaskal[way]N
dcclt/Q000039,OB Nippur Ura 01,,171,sux:guza[chair]N sux:ŋarza[rites]N
dcclt/Q000039,OB Nippur Ura 01,,172,sux:guza[chair]N sux:namlugal[kingship]N
dcclt/Q000039,OB Nippur Ura 01,,173,sux:guza[chair]N sux:namen[priesthood]N
dcclt/Q000039,OB Nippur Ura 01,,174,sux:guza[chair]N sux:namnin[ladyship]N
dcclt/Q000039,OB Nippur Ura 01,,175,sux:guza[chair]N sux:šag[heart]N sux:hul[rejoice]V/i
dcclt/Q000039,OB Nippur Ura 01,,176,sux:guza[chair]N sux:šusar[string]N sux:du[build]V/t
dcclt/Q000039,OB Nippur Ura 01,,177,sux:guza[chair]N sux:du[build]V/t
dcclt/Q000039,OB Nippur Ura 01,,178,sux:guza[chair]N sux:šah[pig]N sux:šum[slaughter]V/t
dcclt/Q000039,OB Nippur Ura 01,,179,sux:guza[chair]N sux:Magan[1]GN
dcclt/Q000039,OB Nippur Ura 01,,180,sux:guza[chair]N sux:Meluhha[1]GN
dcclt/Q000039,OB Nippur Ura 01,,181,sux:guza[chair]N sux:malah[sailor]N
dcclt/Q000039,OB Nippur Ura 01,,182,sux:guza[chair]N sux:Aratta[1]SN
dcclt/Q000039,OB Nippur Ura 01,,183,sux:guza[chair]N sux:nita[male]N
dcclt/Q000039,OB Nippur Ura 01,,184,sux:guza[chair]N sux:munus[woman]N
dcclt/Q000039,OB Nippur Ura 01,,185,sux:guza[chair]N sux:unkin[assembly]N
dcclt/Q000039,OB Nippur Ura 01,,186,sux:guza[chair]N sux:lukur[priestess]N
dcclt/Q000039,OB Nippur Ura 01,,186a,sux:guza[chair]N sux:gidim[ghost]N
dcclt/Q000039,OB Nippur Ura 01,,187,sux:guza[chair]N sux:ki[place]N sux:uš[die]V/i
dcclt/Q000039,OB Nippur Ura 01,,188,sux:guza[chair]N sux:silim[healthy]V/i
dcclt/Q000039,OB Nippur Ura 01,,189,sux:guza[chair]N sux:taškarin[boxwood]N
dcclt/Q000039,OB Nippur Ura 01,,190,sux:guza[chair]N sux:esi[tree]N
dcclt/Q000039,OB Nippur Ura 01,,191,sux:guza[chair]N sux:šagkal[tree]N
dcclt/Q000039,OB Nippur Ura 01,,192,sux:guza[chair]N sux:mes[tree]N
dcclt/Q000039,OB Nippur Ura 01,,193,sux:guza[chair]N sux:mes[tree]N
dcclt/Q000039,OB Nippur Ura 01,,194,sux:guza[chair]N sux:mes[tree]N
dcclt/Q000039,OB Nippur Ura 01,,195,sux:guza[chair]N sux:gar[knob]N
dcclt/Q000039,OB Nippur Ura 01,,196,sux:guza[chair]N sux:gar[knob]N sux:kugbabbar[silver]N sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,,196a,sux:guza[chair]N sux:gar[knob]N sux:kugsig[gold]N sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,,197,sux:guza[chair]N sux:gar[knob]N sux:zabar[bronze]N sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,,198,sux:guza[chair]N sux:gar[knob]N sux:kuš[skin]N sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,,199,sux:bad[leg]N sux:guza[chair]N
dcclt/Q000039,OB Nippur Ura 01,,200,sux:saŋ[head]N sux:guza[chair]N
dcclt/Q000039,OB Nippur Ura 01,,201,sux:ŋešdi[rung]N sux:guza[chair]N
dcclt/Q000039,OB Nippur Ura 01,,202,sux:izzi[wall]N sux:guza[chair]N
dcclt/Q000039,OB Nippur Ura 01,,203,sux:umbin[base]N sux:guza[chair]N
dcclt/Q000039,OB Nippur Ura 01,,204,sux:šuʾa[stool]N
dcclt/Q000039,OB Nippur Ura 01,,205,sux:šuʾa[stool]N sux:dus[bathroom]N
dcclt/Q000039,OB Nippur Ura 01,,206,sux:šuʾa[stool]N sux:nagar[carpenter]N
dcclt/Q000039,OB Nippur Ura 01,,207,sux:šuʾa[stool]N sux:burgul[stone-cutter]N
dcclt/Q000039,OB Nippur Ura 01,,208,sux:šuʾa[stool]N sux:tibira[sculptor]N
dcclt/Q000039,OB Nippur Ura 01,,209,sux:šuʾa[stool]N sux:kaskal[way]N
dcclt/Q000039,OB Nippur Ura 01,,210,sux:šuʾa[stool]N sux:niŋgula[greatness]N
dcclt/Q000039,OB Nippur Ura 01,,211,sux:ŋirigub[footstool]N
dcclt/Q000039,OB Nippur Ura 01,,212,sux:ŋirigub[footstool]N
dcclt/Q000039,OB Nippur Ura 01,,213,sux:ŋirigub[footstool]N sux:zu[tooth]N sux:amsi[elephant]N
dcclt/Q000039,OB Nippur Ura 01,,214,sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,215,sux:ŋeš.nud.AŠ.nud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,216,sux:ŋešnud[bed]N sux:kinud[bedroom]N
dcclt/Q000039,OB Nippur Ura 01,,217,sux:ŋešnud[bed]N sux:gu[neck]N sux:zig[rise]V/t
dcclt/Q000039,OB Nippur Ura 01,,218,sux:ŋešnud[bed]N sux:umbin[nail]N
dcclt/Q000039,OB Nippur Ura 01,,219,sux:ŋešnud[bed]N sux:umbin[nail]N sux:gud[ox]N
dcclt/Q000039,OB Nippur Ura 01,,220,sux:ŋešnud[bed]N sux:šatuku[mattress]N
dcclt/Q000039,OB Nippur Ura 01,,221,sux:ŋešnud[bed]N sux:šatuku[mattress]N sux:siki[hair]N sux:garig[comb]N sux:ak[do]V/t
dcclt/Q000039,OB Nippur Ura 01,,222,sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,223,sux:zag[side]N sux:andul[shade]N sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,224,sux:barsig[garment]N sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,225,sux:bad[leg]N sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,226,sux:saŋ[head]N sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,227,sux:ŋešdi[rung]N sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,228,sux:izzi[wall]N sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,229,sux:umbin[base]N sux:ŋešnud[bed]N
dcclt/Q000039,OB Nippur Ura 01,,230,sux:dilimgal[dish]N
dcclt/Q000039,OB Nippur Ura 01,,231,sux:dilim[spoon]N
dcclt/Q000039,OB Nippur Ura 01,,232,sux:dilimbanda[bowl]N
dcclt/Q000039,OB Nippur Ura 01,,233,sux:maltum[bowl]N
dcclt/Q000039,OB Nippur Ura 01,,234,sux:banšur[table]N
dcclt/Q000039,OB Nippur Ura 01,,235,sux:dilim[spoon]N sux:banšur[table]N
dcclt/Q000039,OB Nippur Ura 01,,236,sux:umbin[base]N sux:banšur[table]N
dcclt/Q000039,OB Nippur Ura 01,,237,sux:banšurzaggula[table]N
dcclt/Q000039,OB Nippur Ura 01,,238,sux:banšur[table]N sux:zagŋara[shrine]N
dcclt/Q000039,OB Nippur Ura 01,,239,sux:kaŋeškarak[table]N
dcclt/Q000039,OB Nippur Ura 01,,240,sux:kaŋeškarak[table]N sux:zu[tooth]N sux:amsi[elephant]N sux:sig[put]V/t
dcclt/Q000039,OB Nippur Ura 01,,241,sux:maštakda[wooden-object]N
dcclt/Q000039,OB Nippur Ura 01,,242,sux:emerah[jug]N
dcclt/Q000039,OB Nippur Ura 01,,243,sux:emerah[jug]N sux:ga[milk]N
dcclt/Q000039,OB Nippur Ura 01,,244,sux:emerah[jug]N
dcclt/Q000039,OB Nippur Ura 01,,245,sux:murzanum[wooden-object]N
dcclt/Q000039,OB Nippur Ura 01,,246,sux:kuŋ[stair]N
dcclt/Q000039,OB Nippur Ura 01,,247,sux:kuŋ[stair]N sux:bad[wall]N
dcclt/Q000039,OB Nippur Ura 01,,248,sux:kuŋ[stair]N sux:galam[staircase]N sux:si[fill]V/t
dcclt/Q000039,OB Nippur Ura 01,,250,sux:u[planking]N sux:kuŋ[stair]N
dcclt/Q000039,OB Nippur Ura 01,,251,sux:suku[pole]N sux:kuŋ[stair]N
dcclt/Q000039,OB Nippur Ura 01,,252,sux:buniŋ[trough]N
dcclt/Q000039,OB Nippur Ura 01,,253,sux:buniŋ[trough]N sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,,254,sux:buniŋ[trough]N
dcclt/Q000039,OB Nippur Ura 01,,255,sux:naŋa[mortar]N
dcclt/Q000039,OB Nippur Ura 01,,256,sux:naŋa[mortar]N sux:še[barley]N
dcclt/Q000039,OB Nippur Ura 01,,257,sux:naŋa[mortar]N sux:ŋeši[sesame]N
dcclt/Q000039,OB Nippur Ura 01,,258,sux:naŋa[mortar]N sux:esir[bitumen]N sux:ea[~bitumen]N
dcclt/Q000039,OB Nippur Ura 01,,259,sux:tukul[weapon]N sux:naŋasikaz[pestle]N
dcclt/Q000039,OB Nippur Ura 01,,260,sux:ŋešgana[pestle]N
dcclt/Q000039,OB Nippur Ura 01,,261,sux:girah[tool]N
dcclt/Q000039,OB Nippur Ura 01,,261a,sux:mete[appropriate-thing]N sux:šidim[builder]N
dcclt/Q000039,OB Nippur Ura 01,,262,sux:emesig[plank]N
dcclt/Q000039,OB Nippur Ura 01,,263,sux:miriza[plank]N
dcclt/Q000039,OB Nippur Ura 01,,264,sux:miriza[plank]N sux:zag[side]N sux:gi[turn]V/i
dcclt/Q000039,OB Nippur Ura 01,,265,sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,266,sux:magur[barge]N
dcclt/Q000039,OB Nippur Ura 01,,267,sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,268,sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,269,sux:maʾu[barge]N
dcclt/Q000039,OB Nippur Ura 01,,270,sux:madala[bundle]N
dcclt/Q000039,OB Nippur Ura 01,,271,sux:ma[ship]N sux:šukud[fisherman]N
dcclt/Q000039,OB Nippur Ura 01,,272,sux:ma[ship]N sux:peš[thick]V/i
dcclt/Q000039,OB Nippur Ura 01,,273,sux:ma[ship]N sux:šu[hand]N sux:gi[turn]V/i
dcclt/Q000039,OB Nippur Ura 01,,273a,sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,274,sux:ma[ship]N sux:Mari[1]SN
dcclt/Q000039,OB Nippur Ura 01,,275,sux:ma[ship]N sux:su[sink]V/t
dcclt/Q000039,OB Nippur Ura 01,,276,sux:ma[ship]N sux:dim[post]N sux:dug[speak]V/t
dcclt/Q000039,OB Nippur Ura 01,,277,sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,278,sux:ma[ship]N sux:du[spread]V/t
dcclt/Q000039,OB Nippur Ura 01,,279,sux:ma[ship]N sux:ŋeš[sixty]NU sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,280,sux:ma[ship]N sux:ninnu[fifty]NU sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,281,sux:ma[ship]N sux:nimin[forty]NU sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,282,sux:ma[ship]N sux:ušu[thirty]NU sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,283,sux:ma[ship]N sux:niš[twenty]NU sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,284,sux:ma[ship]N sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,285,sux:ma[ship]N sux:u[ten]NU sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,286,sux:ma[ship]N sux:ya[five]NU sux:gur[unit]N
dcclt/Q000039,OB Nippur Ura 01,,287,sux:ma[ship]N sux:tur[small]V/i
dcclt/Q000039,OB Nippur Ura 01,,288,sux:Maʾana[1]ON
dcclt/Q000039,OB Nippur Ura 01,,289,sux:Maʾašte[1]ON
dcclt/Q000039,OB Nippur Ura 01,,290,sux:magur[barge]N sux:Ninlil[1]DN
dcclt/Q000039,OB Nippur Ura 01,,291,sux:magur[barge]N sux:Damu[1]DN
dcclt/Q000039,OB Nippur Ura 01,,292,sux:Makarnuntaʾea[1]ON
dcclt/Q000039,OB Nippur Ura 01,,293,sux:Madurahabzu[1]ON
dcclt/Q000039,OB Nippur Ura 01,,294,sux:Manuri[1]ON
dcclt/Q000039,OB Nippur Ura 01,,294a,sux:Manuri[1]ON sux:banda[junior]V/i
dcclt/Q000039,OB Nippur Ura 01,,294b,sux:ma[ship]N sux:nurum[light]N
dcclt/Q000039,OB Nippur Ura 01,,295,sux:Magurnubzu[1]ON
dcclt/Q000039,OB Nippur Ura 01,,296,sux:ma[ship]N sux:Dilmun[1]GN
dcclt/Q000039,OB Nippur Ura 01,,297,sux:u[planking]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,298,sux:ema[cabin]N
dcclt/Q000039,OB Nippur Ura 01,,299,sux:si[horn]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,300,sux:anše[equid]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,301,sux:dim[post]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,302,sux:dib[board]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,303,sux:saŋ[head]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,304,sux:u[ride]V/t sux:zipah[unit]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,305,sux:egir[back]N sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,306,sux:ma[ship]N
dcclt/Q000039,OB Nippur Ura 01,,307,sux:maʾaddir[ferryboat]N
dcclt/Q000039,OB Nippur Ura 01,,307a,sux:ma[ship]N sux:lugal[king]N
dcclt/Q000039,OB Nippur Ura 01,,308,sux:madu[~boat]N
dcclt/Q000039,OB Nippur Ura 01,,309,sux:zag[side]N sux:madu[~boat]N
dcclt/Q000039,OB Nippur Ura 01,,310,sux:madu[~boat]N
dcclt/Q000039,OB Nippur Ura 01,,310a,sux:madu[~boat]N
dcclt/Q000039,OB Nippur Ura 01,,311,sux:madu[~boat]N
dcclt/Q000039,OB Nippur Ura 01,,312,sux:targul[pole]N
dcclt/Q000039,OB Nippur Ura 01,,313,sux:anta[upper]V/t sux:targul[pole]N
dcclt/Q000039,OB Nippur Ura 01,,314,sux:zigan[rudder]N
dcclt/Q000039,OB Nippur Ura 01,,315,sux:dilim[spoon]N sux:zigan[rudder]N
dcclt/Q000039,OB Nippur Ura 01,,316,sux:zigan[rudder]N
dcclt/Q000039,OB Nippur Ura 01,,317,sux:antibal[sign]N
dcclt/Q000039,OB Nippur Ura 01,,318,sux:zinhur[~ship]N
dcclt/Q000039,OB Nippur Ura 01,,319,sux:gag[nail]N
dcclt/Q000039,OB Nippur Ura 01,,320,sux:ir[peg]N
dcclt/Q000039,OB Nippur Ura 01,,321,sux:eškiri[rope]N
dcclt/Q000039,OB Nippur Ura 01,,322,sux:gag[nail]N sux:eškiri[rope]N
dcclt/Q000039,OB Nippur Ura 01,,323,sux:šibir[staff]N
dcclt/Q000039,OB Nippur Ura 01,,324,sux:gag[nail]N sux:šibir[staff]N
dcclt/Q000039,OB Nippur Ura 01,,325,sux:gabar[herder]N
dcclt/Q000039,OB Nippur Ura 01,,326,sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,327,sux:e[house]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,328,sux:e[house]N sux:usan[whip]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,329,sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,330,sux:kun[tail]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,331,sux:GUL[~chariot]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,331a,sux:kindu[earth]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,332,sux:sahargi[dust-guard]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,333,sux:sudin[~chariot]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,334,sux:sulummar[rope]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,335,sux:saŋkul[bolt]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,336,sux:saŋdur[seat]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,337,sux:ŋirigub[footstool]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,338,sux:mud[tube]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,339,sux:gag[nail]N sux:mud[tube]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,340,sux:šudul[yoke]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,341,sux:gag[nail]N sux:šudul[yoke]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,342,sux:umbin[wheel]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,343,sux:gag[nail]N sux:umbin[wheel]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,344,sux:si[horn]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,345,sux:gaba[chest]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,346,sux:gabaŋal[guard]N sux:gigir[chariot]N
dcclt/Q000039,OB Nippur Ura 01,,347,sux:usan[whip]N
dcclt/Q000039,OB Nippur Ura 01,,348,sux:usan[whip]N
dcclt/Q000039,OB Nippur Ura 01,,349,sux:eme[tongue]N sux:usan[whip]N
dcclt/Q000039,OB Nippur Ura 01,,350,sux:usan[whip]N
dcclt/Q000039,OB Nippur Ura 01,,351,sux:gagsila[harness]N
dcclt/Q000039,OB Nippur Ura 01,,352,sux:zara[pivot]N sux:gagsila[harness]N
dcclt/Q000039,OB Nippur Ura 01,,353,sux:umbin[wheel]N sux:gagsila[harness]N
dcclt/Q000039,OB Nippur Ura 01,,353a,sux:gagsila[harness]N
dcclt/Q000039,OB Nippur Ura 01,,354,sux:DUB.du₃[~vehicle]N sux:ŋar[place]V/t
dcclt/Q000039,OB Nippur Ura 01,,355,sux:DUB.du₃[~vehicle]N sux:bar[outside]V/t
dcclt/Q000039,OB Nippur Ura 01,,356,sux:DUB.du₃[~vehicle]N sux:šag[heart]N
dcclt/Q000039,OB Nippur Ura 01,,357,sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,357a,sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,358,sux:guza[chair]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,359,sux:zara[pivot]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,360,sux:gag[nail]N sux:zara[pivot]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,361,sux:saŋkul[bolt]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,362,sux:saŋdur[seat]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,363,sux:ŋirigub[footstool]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,364,sux:mud[stump]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,365,sux:gag[nail]N sux:mud[tube]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,366,sux:šudul[yoke]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,367,sux:gag[nail]N sux:šudul[yoke]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,368,sux:umbin[wheel]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,369,sux:gag[nail]N sux:umbin[wheel]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,370,sux:usakar[moon]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,371,sux:gag[nail]N sux:usakar[moon]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,372,sux:manhara[vessel]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,373,sux:endur[navel?]N sux:margida[cart]N
dcclt/Q000039,OB Nippur Ura 01,,374,sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,375,sux:ig[door]N sux:gal[big]V/i
dcclt/Q000039,OB Nippur Ura 01,,376,sux:ig[door]N sux:i[oil]N
dcclt/Q000039,OB Nippur Ura 01,,377,sux:ig[door]N sux:i[oil]N sux:šeš[anoint]V/t
dcclt/Q000039,OB Nippur Ura 01,,378,sux:ig[door]N sux:leʾum[board]N
dcclt/Q000039,OB Nippur Ura 01,,379,sux:ig[door]N sux:dib[board]N
dcclt/Q000039,OB Nippur Ura 01,,380,sux:ig[door]N sux:sah[mat]N
dcclt/Q000039,OB Nippur Ura 01,,380a,sux:ig[door]N sux:papah[cella]N
dcclt/Q000039,OB Nippur Ura 01,,380b,sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,381,sux:ig[door]N sux:maštab[twin]N
dcclt/Q000039,OB Nippur Ura 01,,382,sux:ig[door]N sux:uma[triumph]N
dcclt/Q000039,OB Nippur Ura 01,,383,sux:ig[door]N sux:ul[fruit]N
dcclt/Q000039,OB Nippur Ura 01,,384,sux:ig[door]N sux:zena[midrib]N
dcclt/Q000039,OB Nippur Ura 01,,385,sux:ig[door]N sux:miriza[plank]N
dcclt/Q000039,OB Nippur Ura 01,,386,sux:ig[door]N sux:kan[gate]N sux:tilla[street]N
dcclt/Q000039,OB Nippur Ura 01,,387,sux:ig[door]N sux:kan[gate]N sux:egal[palace]N
dcclt/Q000039,OB Nippur Ura 01,,388,sux:suku[pole]N sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,389,sux:u[planking]N sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,390,sux:usakar[moon]N sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,391,sux:barda[crossbar]N sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,392,sux:dula[depth]N sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,393,sux:ir[peg]N sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,394,sux:suhub[bolt]N sux:ig[door]N
dcclt/Q000039,OB Nippur Ura 01,,394a,sux:suhub[bolt]N
dcclt/Q000039,OB Nippur Ura 01,,394b,sux:šugi[bolt]N
dcclt/Q000039,OB Nippur Ura 01,,395,sux:nukušu[~door]N
dcclt/Q000039,OB Nippur Ura 01,,396,sux:nukušu[~door]N sux:ana[upper]AJ
dcclt/Q000039,OB Nippur Ura 01,,397,sux:nukušu[~door]N sux:kita[lower]AJ
dcclt/Q000039,OB Nippur Ura 01,,398,sux:saŋkul[bolt]N
dcclt/Q000039,OB Nippur Ura 01,,399,sux:saŋkul[bolt]N sux:nim[high]V/i
dcclt/Q000039,OB Nippur Ura 01,,400,sux:eš[rope]N sux:saŋkul[bolt]N
dcclt/Q000039,OB Nippur Ura 01,,401,sux:saŋkul[bolt]N sux:la[hang]V/t
dcclt/Q000039,OB Nippur Ura 01,,402,sux:siŋar[bolt]N
dcclt/Q000039,OB Nippur Ura 01,,403,sux:gag[nail]N sux:siŋar[bolt]N
dcclt/Q000039,OB Nippur Ura 01,,404,sux:siŋar[bolt]N sux:guʾe[textile]N
dcclt/Q000039,OB Nippur Ura 01,,405,sux:mud[tube]N
dcclt/Q000039,OB Nippur Ura 01,,406,sux:gag[nail]N sux:mud[tube]N
dcclt/Q000039,OB Nippur Ura 01,,407,sux:šerim[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,408,sux:šerim[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,409,sux:kura[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,410,sux:nura[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,411,sux:ilila[lever]N
dcclt/Q000039,OB Nippur Ura 01,,412,sux:barbar[shuttle]N
dcclt/Q000039,OB Nippur Ura 01,,413,sux:tugtug[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,414,sux:niŋzu[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,415,sux:ŋešgina[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,416,sux:niŋmenbulug[~loom]N
dcclt/Q000039,OB Nippur Ura 01,,417,sux:ašita[equipment]N sux:tug[textile]N
dcclt/Q000039,OB Nippur Ura 01,,418,sux:garig[comb]N
dcclt/Q000039,OB Nippur Ura 01,,419,sux:garig[comb]N sux:siki[hair]N
dcclt/Q000039,OB Nippur Ura 01,,420,sux:garig[comb]N sux:saŋdu[head]N
