id_text,text_name,l_no,text
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 66,akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 67,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 68,akk-x-mbperi:ša[of]DET akk-x-mbperi:rēšu[head]N akk-x-mbperi:qaqqadu[head]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 69,akk-x-mbperi:ša[of]DET akk-x-mbperi:rēšu[head]N akk-x-mbperi:qaqqadu[head]N akk-x-mbperi:ša[of]DET akk-x-mbperi:dušû[quartz]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 70,akk-x-mbperi:sahharu[(an-offering-bowl)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:peṣû[white]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 71,akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N akk-x-mbperi:peṣû[white]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 72,akk-x-mbperi:napharu[total]N akk-x-mbperi:unūtu[tools]N akk-x-mbperi:rīqu[empty]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 73,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:šūši[sixty]N akk-x-mbperi:u[and]CNJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 74,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:mešēltu[whetstone]N akk-x-mbperi:ša[of]DET akk-x-mbperi:gallābu[barber]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 75,akk-x-mbperi:tupninnu[box]N akk-x-mbperi:ša[of]DET akk-x-mbperi:ušû[(a-hard-stone;-phps.)-diorite]N akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:dullu[trouble]N akk-x-mbperi:qatnu[thin]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iii 76,akk-x-mbperi:tupninnu[box]N akk-x-mbperi:ša[of]DET akk-x-mbperi:ušû[(a-hard-stone;-phps.)-diorite]N akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:dullu[trouble]N akk-x-mbperi:qatnu[thin]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 01,akk-x-mbperi:ša[of]DET akk-x-mbperi:ušû[(a-hard-stone;-phps.)-diorite]N akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:dullu[trouble]N akk-x-mbperi:qatnu[thin]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 02,akk-x-mbperi:kappu[hand]N akk-x-mbperi:umāmu[animal]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 03,akk-x-mbperi:šammu[plant(s)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:epšu[made-one]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 04,akk-x-mbperi:summuhu[mixed]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 05,akk-x-mbperi:qiššû[cucumber]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 06,akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:summuhu[mixed]AJ akk-x-mbperi:hašhūru[apple-(tree)]N akk-x-mbperi:nurimdu[pomegranate]N akk-x-mbperi:suluppu[date]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 07,akk-x-mbperi:kurummānu[(meaning-unknown)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 08,akk-x-mbperi:meʾatu[(one)-hundred]N akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 09,akk-x-mbperi:mušṭu[comb]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 10,akk-x-mbperi:tudittu[(a-dress-pin)-on-woman´s-breast]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 11,akk-x-mbperi:tupninnu[box]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 12,akk-x-mbperi:ša[of]DET akk-x-mbperi:rēšu[head]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 13,akk-x-mbperi:kukkubbu[(an-offering-vessel;-phps.)-rhyton]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 14,akk-x-mbperi:alpu[bull]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 15,akk-x-mbperi:turāhu[wild-goat]N akk-x-mbperi:ša[that]REL akk-x-mbperi:bītu[house]N akk-x-mbperi:šamnu[oil]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 16,akk-x-mbperi:muballiṭṭu[cage]N akk-x-mbperi:ṣehru[small]AJ akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 17,akk-x-mbperi:u[and]CNJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N akk-x-mbperi:u[and]CNJ akk-x-mbperi:alpu[bull]N akk-x-mbperi:ina[in]PRP akk-x-mbperi:muhhu[skull]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 18,akk-x-mbperi:sahharu[(an-offering-bowl)]N akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 19,akk-x-mbperi:ša[of]DET akk-x-mbperi:šinnu[tooth]N akk-x-mbperi:pīru[elephant]N akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 20,akk-x-mbperi:ša[of]DET akk-x-mbperi:usû[(a-hard-stone;-phps.)-diorite]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 21,akk-x-mbperi:gabbu[totality]N akk-x-mbperi:abnu[stone]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 22,akk-x-mbperi:summuhu[mixed]AJ akk-x-mbperi:ina[in]PRP akk-x-mbperi:libbu[interior]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 32,akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 34,akk-x-mbperi:šumu[name]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 58,akk-x-mbperi:tibnu[straw]N
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 60,akk-x-mbperi:bašlu[cooked]AJ
aemw/amarna/P271097,EA 014. Inventory of Egyptian gifts [gift list],iv 61,akk-x-mbperi:bašlu[cooked]AJ
